x,y
1.306561721065593,0.49480462666160996
1.3223114195460581,0.1790851044384316
1.3177487980296207,1.13641607925398
1.0776797194301526,-0.7147392678586593
2.904157807166173,-1.3731428979628133
-0.053103673861466534,-0.42692702578356234
2.6957826860363916,-0.34084369680404025
0.4641677161789416,1.0639453383526487
0.21258427221156304,-0.9956313644164927
0.21591442606447192,1.572187236161782
1.0710687051609908,0.5479934347330115
-0.9765915278042476,0.18502671335567708
3.008761307343396,1.6029367506809766
-2.8015310751928943,-0.10608920480381744
-0.25213399695574334,1.0508312497688517
-0.4030663687776156,-2.8474040936681932
-0.28277286123911755,-4.070973235544265
0.08649374358213582,1.1236305505129174
-0.7182166645498914,0.586242574739377
-0.30643095860443836,0.17513104390830078
1.393697872981995,-0.8281524216596119
-0.7725347524447557,-1.4270713877822012
0.5397178426562267,-0.30795011362106633
-0.1400885512114583,-0.5910513111239881
-0.3462375857421643,-1.5354516075696227
-0.131762797194633,1.9755920201629493
-1.1335433481141834,-0.43976853042379593
0.4398530460290399,0.6085991079389872
-0.12086900230500464,-1.1385427965362318
0.48978000750518985,-1.5634008977150606
-2.3400252382226165,0.7647089412435936
-0.23786063164017113,0.09033289888430016
1.6045189826069786,2.3478863220778954
-0.02496177588888213,0.2597314736668346
-0.43734459075813553,0.04531995095624219
0.6136890026842134,-0.38952279622732805
-0.606727473991238,1.7016589493558854
-2.0768820276809947,0.6599914027334318
0.7687431905455414,0.5135079327929851
-1.29213183965389,0.45268688108084854
-2.1240547431241996,1.1149085020260676
-1.6684955895450606,-0.1319299828309208
-0.7388264204442793,1.1576615209875993
-0.7779475943338692,1.0380669729501273
1.8986019562075096,0.6766102200408765
-0.14694077862128482,0.3680342123115051
-1.1069533924512565,-1.6248824648414588
-0.16710499105067855,1.2256596232863055
1.532555685921344,0.5948986197742854
-1.5884977073976732,-0.8842816334656892
-0.014904849099999814,0.18698748468407864
-1.5639550774301603,0.436540077565122
0.5551575371365681,-0.017902996920807754
0.4690148632760073,-2.2704041032854434
0.3513503335047096,-0.21939575024413788
0.163061490937654,-0.29558857232872743
0.6673971667362893,-0.38404178812015194
2.5855930757810075,0.19195419433827246
-0.7601402825511812,1.271006303240173
1.199544919175086,-0.28110403918125404
-0.7026503417242899,-0.838256581687738
-1.3804473293163015,-1.0937077687669399
-0.5058226473277047,-0.24648530068019134
-1.3771560554635471,0.9256539809852014
-0.38300853037869853,-1.0117998852848387
0.516961178861195,1.2223045847514236
-2.2833702584857427,-0.17464306392243253
-0.9368136745799897,-0.3535376710099032
-1.7535094419508421,-3.180874562138622
-0.20991262674716699,-0.6096999401196959
-1.2354053736043888,1.1015937165942473
-2.5065922648524204,0.594584080166047
0.29303607138157156,0.4724520013217147
-0.9528984799460001,0.06631028431424053
-1.8341480185910184,-3.694070664806478
1.4701812026811119,-1.1959295286638942
-1.4274904327826312,-0.5845370711240178
2.5717876607787185,-1.9991222704075449
2.103450833267866,0.4247433082777216
-2.3659524076872747,0.7572242277160797
-0.41728901410485125,-0.2487555763668958
-1.9829104822406332,1.7469512931946505
-0.7252613839224664,-0.6581319096576382
0.5568549053082738,-0.14500691139433056
-1.5363535455839534,-0.8100317827424192
-0.24305488168712264,0.15634466859978058
-0.8523652668796954,-0.2207986112661649
-0.14314234715568205,1.0780137383014752
-0.3448390439566586,0.15625749632546163
0.34561105671817255,-0.3466102141286965
0.6526246383219496,0.051180118159199275
-1.1701722927518663,-0.7531401683624895
1.757622067321976,0.8529906893999227
-3.115838005254117,-0.5190163675092946
3.288727182824151,4.536535037567615
-0.7533130394574293,0.10727747735497116
-0.22808177852241968,0.9121199904538998
0.887549108792281,-1.6199851304044608
-0.7328240774458044,0.371693797816885
0.6734761820882498,1.1325068741317261
-0.8583596101763353,0.044639145028785174
0.3904586267200646,-1.669716925926426
0.7794707988702656,1.5994684489066853
0.3890237802088627,-0.9325831800226861
0.00019127837344407638,0.12663568699914104
0.29186371048583226,1.2324867414183036
-0.6186506342799832,-0.5660316534304882
-3.3743695331340784,-0.48756780930293203
-1.0789818774308952,0.22808009082072878
1.4790554183000642,0.4785525193370078
-1.728889512790148,-0.4063300041480825
1.843935522127537,-0.738104466782769
-0.7127250543789669,-0.12749229647284707
0.08115866757653765,0.8924829775700108
-0.28716025170382337,-0.027119906968542874
-0.598398505849603,-1.7202591578438213
0.36882851554613827,-0.606469563791315
0.41782033749812136,0.5395828203479446
0.3446061059775852,2.158982309139557
-0.6535421533359618,0.8397029109486527
-0.3848154478600363,1.0492493837916876
0.9874571942419327,-0.5370598753685789
-1.7275851442822139,-1.4584446800314617
1.0261305568321646,0.5983474614037919
-0.07248337100424257,-1.108590335553844
-2.7129723965158608,0.8649303673390699
-0.6699553185512017,-0.4740396781369601
1.1797281138079982,-0.3887290513716415
0.16228061788809292,0.070429308747828
0.984130355524023,-0.6857932605508305
-1.0815390591567118,-1.630066278938971
-0.7509797381859994,-1.2925316608143425
0.052377641307353465,-0.47368481421098174
-0.33695073425769256,1.4313761687849598
0.0032770567730357972,-3.9522939341380243
-2.1555602160456835,-0.5512907311225407
-2.0828983535393193,-0.3120336982744022
0.37577469290718307,-1.1640451950674535
0.09733592013071982,-0.4569129917164031
0.3230634072753232,-0.2761764067293614
0.6771129218948395,-0.3252039173764983
0.8899031205857532,-0.887500743214212
-0.5131981857090971,0.4665090791781011
-0.1438054829587928,-0.6089766384078052
0.45545672472138604,0.767337840870021
-0.06397388193490985,0.5346163380394092
0.5069720521610257,-1.1687395389805695
0.5040797344808637,0.20645038563292958
1.6986317537570803,0.3742849677754464
1.2676769583506364,0.4167916183497057
-0.6572674323831339,1.4689553936831807
-0.559245682970353,-1.2509248554192036
-1.933854928376679,0.720910577809403
1.350317740347441,1.1001947508779313
-3.374718724752876,0.8643598633642071
0.979790123107835,0.5471833928714716
-0.2654400980238945,-0.08133322646708674
-1.0533241759491383,0.10567265462579019
1.6086334353328537,2.0360727673243373
0.28485652225731184,-1.3553277419625018
-1.3344353883772546,-0.16965992967458868
-3.0992856569208858,0.3937895454617525
0.49422292688402636,-1.1023278353634174
-0.6311563061177798,3.182597799132834
-0.7576805325537498,-1.0379132053508497
-0.21176699881721628,0.8033153033647367
-0.4492112241732852,-0.09966808759444401
-0.5217721987458969,0.13848758525285113
-0.5783585782713782,1.2775879571806854
-0.3671787730116575,-0.40844112460302506
3.103829864566619,0.2492482628245283
1.2090663668055512,1.3503473937960613
-1.2346602446865018,-0.0008741657832762746
0.5629541641679054,1.4986114726523503
0.9753674316085872,-1.0081970183980584
0.20800653596646557,-0.4332129561914649
0.8914634629040457,-1.4802556423045556
0.432865749538659,1.7615031661604446
0.1029568236963828,0.3085478513544158
0.14625962853746943,0.28309355693902916
-1.0839426059475623,1.6000532650082615
0.6782352957980906,-1.3626234317127104
0.16453709494063062,1.004253637865065
1.1318769975907175,0.7421524017063909
1.3592759655566364,2.1288537834836414
0.46903375057045654,-3.2306579997220437
-2.249364765028945,2.2942911580129266
0.27358284897310237,-0.09380490342358766
-0.43141946229020206,3.697438658498019
1.0769465781199385,0.09724677754750782
0.15575707232072664,1.1737658950672423
1.7424950390819465,1.3454133109353184
-0.3276108172416523,1.5104031976989942
-0.7857469177207468,-2.305372024262636
-0.20249867077168726,-0.7867190425676295
-0.4876497151425966,0.12903240201080982
0.03757816534633657,-1.7054282529877896
-0.732902977739258,-0.7641766553986185
-0.630056985499969,2.0686357956588544
0.34569140610941984,-2.9441377075574158
-0.9763465357521824,-0.6979549258962711
0.435974722787613,-0.5604305195393229
-0.37447859806128914,-1.629197902395287
2.7985754872984305,-0.896269202853871
0.507490825340886,0.2299660973005067
0.10264422426622903,0.5889198921641798
0.6370110839271833,-1.0688405662519838
-0.9288028641349689,1.7143018757090214
-1.4770654684207438,0.25530552852635385
0.8744109322417903,0.9933658555353991
0.49168022652406834,-0.4422894438280146
0.02219571042699471,0.560441177357326
-2.3060000691399773,-1.5761977323351113
-0.9734635235416937,1.0021582047170745
-0.21082638122643232,-0.9514827035449356
0.9822201125304635,0.4835656791733667
0.19764414181482068,-0.005299973656011527
1.8543930000222058,0.21444873364608402
1.560266274345722,-0.49772801730577604
-1.0650964104887202,-0.5148660253946619
-0.507333228525142,-1.3352527457067453
-0.11314925046283199,-1.1858270916616294
-1.8555201410666502,1.7997816011341463
-0.41980710246033814,0.045862957317681176
2.4706868179297854,0.7555011620227728
-0.4437921268354681,-0.05699971342264912
1.2363466977038327,1.586882258944029
-1.8038245533258703,0.4208918468922604
-0.7894194090670087,1.533731669563705
-0.8649900358033956,-0.5837393162820156
0.05507317622393302,-1.1313607942072548
1.3178654448466967,-0.20627652613297803
0.42750571146063293,-1.557124265056739
0.6478033252644096,-0.4186941170246061
0.4347505002926791,-0.11019175495032729
-0.7596279082879276,0.3485571146563689
1.0206635236522263,0.9962489440520305
0.48756254040640845,0.6892634736560314
-1.272204148035685,0.6164159430410779
-0.2077688339683334,0.06100769072476324
-1.620659125701682,-0.060234289016138816
-1.22463360876943,0.45913720399725794
-0.9326377196535894,-0.011657880677492386
-2.336823933460933,1.3638258379767656
-0.5849093495817645,0.312062064282779
3.4480166492541535,0.4398029953356724
-0.13732559228638025,0.16444096268899752
-0.6425406710313267,-1.1315610000354244
0.6209068638389592,0.616252802115907
-0.4875743965260291,0.9448367282358128
1.2837267351757424,0.3491180162535737
-0.05978324702716084,-1.0604940547135886
-0.4707178970786421,0.5819960736502832
0.06851174378771084,0.7071688005207953
0.47661476418674265,-0.6286724761342536
-1.4790313915635167,0.071366177279361
-1.453522942749554,-0.1932694626991298
-0.8281314876351039,-0.9978810703325985
0.32462030042869,-1.1839736855542002
0.2944508981949773,-0.5903791447142345
0.16874205323140867,0.9419811296669333
-2.9745275533973428,0.845396728285774
0.7149575783980386,-0.10273822234432833
0.0836023528364642,0.2097937453058659
0.69405333985909,-1.9536725177763605
0.4242291217198419,-0.9003004665414863
-2.6440143589867158,0.7675374328522756
0.1886148813479905,-0.13511413046934753
0.5014650397857612,-2.932943360622319
2.144173889775235,0.18313302356105501
-1.7421570144542413,-1.9640492287350366
-0.4422523590902045,1.0417572761849792
1.4056241962963283,6.372200366009397
0.9489918409942383,-0.8059961290113821
-0.9699039608277276,-1.2102539757571202
0.6519644604234279,0.9203345724477976
1.1940030722947983,-1.3733807660449096
-0.5908628012554781,0.60971554209943
0.07288487944052263,2.0757910036761285
-0.10824601267300733,-0.05627595243198613
0.17411601417057881,0.5740217938770397
-0.9612082437394521,-0.9354739349123816
1.3985722173420707,-0.9342985699726268
-6.103750014954938,-3.5780799743427227
0.6995027630148498,-0.4791389508260893
-0.6889582627866633,-0.9657039264988123
-0.4915789536270403,-1.1083500997018223
2.82791337081308,1.0864989560103229
0.16922917153792139,1.2691620882750376
1.754821118582742,-0.8009169921809163
-0.06986034109670573,0.5503793616169537
-2.450368770089291,-1.5049582400552861
1.637400777487596,-1.9196402798883956
1.4455425082252618,1.8388025255950537
0.32279394520492466,-2.6473409715911655
-0.3971490268023364,-0.8927584683199274
-0.32307097847104616,1.1220489430607057
0.2962203776788733,-0.5149905405429103
1.2896022951763202,-1.5397016652510926
1.4827803663850758,-0.9411883973694462
1.0536809870015087,1.1540405540800958
-0.20635929916946527,2.229512436560857
1.09501428116499,0.004278462296123052
-0.9551025886673981,-0.9691267920419837
0.2591504355170201,2.1300600130460827
3.2986805719764583,-1.6555659441510846
0.788544782706607,1.4195972921570172
-0.2947542846546601,0.7645600926953969
-0.09549624868777218,0.8793515148475145
-0.5573516216039746,1.840790483153673
0.5740139829967673,-4.0716598584671715
-1.059183581644205,0.10145023780208905
2.088571422065599,-1.7562327599751941
1.0859113477289684,0.058075097132242674
-0.23672779402894817,-0.9593908897117367
-0.4553104628003157,-0.5669812372598034
0.00633606194738018,0.2221815641836269
0.9862693415889728,-1.1254368895602787
0.8627677160507656,-1.0619643119787705
0.6166742059544077,3.6043353995162963
-0.050059750228286126,1.3103473415905234
-0.9333381732887088,2.611151557499424
1.2157455196742473,0.4673112158007077
0.3527717206717257,1.1640328789514416
1.8768656063606635,0.3044299326071341
-1.0520606864941333,1.681812771227957
1.212982703601376,-1.3080258456041667
-0.9900790585654362,-1.8952875358331445
1.6065954254858608,6.0175320759579884
0.9501617223832298,0.842772059564449
-0.5240309819278922,-3.1007548166551193
0.18303611750322132,-1.299341970873744
0.3482755059251952,-1.1822538653183983
1.0614833965129762,0.594530359557444
-1.408902822806172,-0.4594134442593169
1.1749935628045025,-0.6840185637972211
0.49203813871791685,-0.29530880585209857
1.6844825216955162,1.644315806671285
0.21021850220326022,2.8150162470969833
-1.6890743914724937,0.20679131941771195
0.7370802025789966,-0.20996126532167908
0.5590845333640937,1.743576341884309
1.395748930322341,-0.8210814884507931
-0.026135382281607607,0.15084099764982026
0.727974346750562,0.01635727385587785
-0.22784747729016347,0.5250788774634148
0.5248392379995659,-0.9490973754168026
0.7571791126965932,-1.7013109044618877
-0.9714711043187408,0.6463818323205548
-0.5821648090883503,0.006127162720156845
1.2665961889928001,1.1175594547203502
-0.584014298607389,-0.7167365164810856
-0.9805287834128836,-0.8137629738123552
0.10238420854469384,0.49357203515625775
-0.8309875497705992,1.5052258914641183
-0.3352363670165982,-1.3153356342302933
-1.1160350451265846,0.36463040336964514
0.2889918948717839,-0.6150480225596381
0.20663247786252076,-0.46689171995482986
0.33716476255060296,2.067146659035694
0.02645690397824176,-1.5437949789271925
1.8845400827510967,-0.19290826421686308
0.5378732457475578,0.3724272925750134
1.214112043650234,1.3964158792222483
0.7861280059914988,0.5759273589450478
0.777065770497751,1.7176122717057845
-0.5932166481689639,0.5153222582032726
-0.28923602965008877,0.721043589720872
-0.5473141527109779,0.04074686610241447
1.1042507839772473,1.7310564223806224
-0.37948606154173525,-2.351996924985967
-0.7616196468660087,0.06310998222395375
0.1534352836457083,-1.315438580777243
0.6448820126567015,0.43248570984564977
1.0037403257312492,-0.4305484530678587
0.820107680325996,3.4772912576242647
-0.2021015213948496,0.7749965704360288
-0.1982519448971713,-0.8194343037111633
-0.5351271287753098,0.848067989020535
0.2616465274741054,-0.3696026595656058
-1.649875306139217,0.9643159431740668
1.8357096567539004,-1.878682549979942
-1.1360571100978623,-0.5662052839583576
-0.6385771604997735,0.6783176568814698
1.506393043274343,0.773838568650828
1.995319343107142,0.8185746699644789
1.6962707234815535,0.14501027734987237
1.3677506730135132,0.7735827182546597
1.277776673938561,0.09636753771653561
-1.8796775976569184,-1.1361646442841542
0.44169580993020446,-0.23679451463580997
0.21126049474701836,-0.5188815947866714
0.33740833252880154,0.30500558774100495
-0.6150478914404299,0.04960259231332778
0.7124357820514179,-0.1984611190481273
-0.16693825193099443,-1.4440324296868674
-0.05847257527019493,-0.5850663023562978
-0.40471257535403654,-0.5306988212789243
-0.9533667659742555,0.06169701118544496
0.7321415546775194,-1.0301244079385852
